t_s,t_after_step_s,delta_rad,omega_pu,freq_hz,speed_rpm,Pm_mw,Pm_pu,Pe_mw,Pe_pu,Pe_demand_mw,valve_pu,P_fuel_pu,fsrn_pu,fsra_pu,fsrt_pu,fsr_pu,fuel_kg_s,cum_fuel_kg,domega_dt_pu_s
0.6900000000000001,-4.31,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879328148922,0.6545454545454545,0.9290122793058213,0.6410184727210166,0.0
0.7000000000000001,-4.3,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878955657771,0.6545454545454545,0.9290122793058213,0.6503085955140748,7.105427357601002e-15
0.71,-4.29,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878512376532,0.6545454545454545,0.9290122793058213,0.6595987183071329,-7.105427357601002e-15
0.72,-4.28,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878059680803,0.6545454545454545,0.9290122793058213,0.6688888411001911,0.0
0.73,-4.27,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877678300847,0.6545454545454545,0.9290122793058213,0.6781789638932493,0.0
0.74,-4.26,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387746832159,0.6545454545454545,0.9290122793058213,0.6874690866863075,0.0
0.75,-4.25,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877549182621,0.6545454545454545,0.9290122793058213,0.6967592094793656,0.0
0.76,-4.24,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878171968924,0.6545454545454545,0.9290122793058213,0.7060493322724238,0.0
0.77,-4.23,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879628740964,0.6545454545454545,0.9290122793058213,0.715339455065482,0.0
0.78,-4.22,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880873947,0.6545454545454545,0.9290122793058213,0.7246295778585402,0.0
0.79,-4.21,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881152141441,0.6545454545454545,0.9290122793058213,0.7339197006515984,0.0
0.8,-4.2,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880224988587,0.6545454545454545,0.9290122793058213,0.7432098234446566,0.0
0.81,-4.1899999999999995,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878371262629,0.6545454545454545,0.9290122793058213,0.7524999462377148,0.0
0.8200000000000001,-4.18,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876386847645,0.6545454545454545,0.9290122793058213,0.761790069030773,0.0
0.8300000000000001,-4.17,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875584737601,0.6545454545454545,0.9290122793058213,0.7710801918238311,7.105427357601002e-15
0.84,-4.16,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387775079438,0.6545454545454545,0.9290122793058213,0.7803703146168892,-7.105427357601002e-15
0.85,-4.15,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881972049807,0.6545454545454545,0.9290122793058213,0.7896604374099474,0.0
0.86,-4.14,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573885069110232,0.6545454545454545,0.9290122793058213,0.7989505602030056,0.0
0.87,-4.13,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573885198502766,0.6545454545454545,0.9290122793058213,0.8082406829960638,0.0
0.88,-4.12,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881972759077,0.6545454545454545,0.9290122793058213,0.817530805789122,0.0
0.89,-4.11,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876460415403,0.6545454545454545,0.9290122793058213,0.8268209285821801,0.0
0.9,-4.1,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573871186012548,0.6545454545454545,0.9290122793058213,0.8361110513752383,0.0
0.91,-4.09,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573870130095878,0.6545454545454545,0.9290122793058213,0.8454011741682965,0.0
0.92,-4.08,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573874790501935,0.6545454545454545,0.9290122793058213,0.8546912969613547,0.0
0.93,-4.07,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879091579372,0.6545454545454545,0.9290122793058213,0.8639814197544129,0.0
0.9400000000000001,-4.06,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880556539811,0.6545454545454545,0.9290122793058213,0.8732715425474711,0.0
0.9500000000000001,-4.05,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878786684672,0.6545454545454545,0.9290122793058213,0.8825616653405293,7.105427357601002e-15
0.96,-4.04,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875399170275,0.6545454545454545,0.9290122793058213,0.8918517881335873,-7.105427357601002e-15
0.97,-4.03,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573874027007847,0.6545454545454545,0.9290122793058213,0.9011419109266455,0.0
0.98,-4.02,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876621382587,0.6545454545454545,0.9290122793058213,0.9104320337197037,0.0
0.99,-4.01,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878988650746,0.6545454545454545,0.9290122793058213,0.9197221565127619,0.0
1.0,-4.0,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879766862725,0.6545454545454545,0.9290122793058213,0.9290122793058201,0.0
1.01,-3.99,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878755645629,0.6545454545454545,0.9290122793058213,0.9383024020988783,0.0
1.02,-3.98,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387687382799,0.6545454545454545,0.9290122793058213,0.9475925248919365,0.0
1.03,-3.9699999999999998,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876159439751,0.6545454545454545,0.9290122793058213,0.9568826476849946,0.0
1.04,-3.96,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878060189755,0.6545454545454545,0.9290122793058213,0.9661727704780528,0.0
1.05,-3.95,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880285508485,0.6545454545454545,0.9290122793058213,0.975462893271111,0.0
1.06,-3.94,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881300466187,0.6545454545454545,0.9290122793058213,0.9847530160641692,0.0
1.07,-3.9299999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657388050886292,0.6545454545454545,0.9290122793058213,0.9940431388572274,0.0
1.08,-3.92,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878243670603,0.6545454545454545,0.9290122793058213,1.0033332616502857,0.0
1.09,-3.91,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875767033008,0.6545454545454545,0.9290122793058213,1.0126233844433439,0.0
1.1,-3.9,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875270265769,0.6545454545454545,0.9290122793058213,1.021913507236402,0.0
1.11,-3.8899999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878664030036,0.6545454545454545,0.9290122793058213,1.0312036300294602,0.0
1.12,-3.88,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573883106342067,0.6545454545454545,0.9290122793058213,1.0404937528225184,0.0
1.1300000000000001,-3.87,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573885516053897,0.6545454545454545,0.9290122793058213,1.0497838756155766,0.0
1.1400000000000001,-3.86,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573884428265808,0.6545454545454545,0.9290122793058213,1.0590739984086348,0.0
1.1500000000000001,-3.8499999999999996,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879994693143,0.6545454545454545,0.9290122793058213,1.068364121201693,0.0
1.16,-3.84,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573873983666301,0.6545454545454545,0.9290122793058213,1.077654243994751,0.0
1.17,-3.83,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573869780130741,0.6545454545454545,0.9290122793058213,1.0869443667878091,0.0
1.18,-3.8200000000000003,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573871915065493,0.6545454545454545,0.9290122793058213,1.0962344895808673,0.0
1.19,-3.81,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876984800199,0.6545454545454545,0.9290122793058213,1.1055246123739255,0.0
1.2,-3.8,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880242897439,0.6545454545454545,0.9290122793058213,1.1148147351669837,0.0
1.21,-3.79,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880155107881,0.6545454545454545,0.9290122793058213,1.124104857960042,0.0
1.22,-3.7800000000000002,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877249671667,0.6545454545454545,0.9290122793058213,1.1333949807531,0.0
1.23,-3.77,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387411731841,0.6545454545454545,0.9290122793058213,1.1426851035461583,0.0
1.24,-3.76,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387497660298,0.6545454545454545,0.9290122793058213,1.1519752263392165,0.0
1.25,-3.75,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877808655304,0.6545454545454545,0.9290122793058213,1.1612653491322746,0.0
1.26,-3.74,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387961175258,0.6545454545454545,0.9290122793058213,1.1705554719253328,0.0
1.27,-3.73,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879541108126,0.6545454545454545,0.9290122793058213,1.179845594718391,0.0
1.28,-3.7199999999999998,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877905048849,0.6545454545454545,0.9290122793058213,1.1891357175114492,0.0
1.29,-3.71,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387616501524,0.6545454545454545,0.9290122793058213,1.1984258403045074,0.0
1.3,-3.7,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876750393987,0.6545454545454545,0.9290122793058213,1.2077159630975656,0.0
1.31,-3.69,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.65738790854034,0.6545454545454545,0.9290122793058213,1.2170060858906238,0.0
1.32,-3.6799999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880921373819,0.6545454545454545,0.9290122793058213,1.226296208683682,0.0
1.33,-3.67,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881140328325,0.6545454545454545,0.9290122793058213,1.2355863314767401,0.0
1.34,-3.66,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879571133562,0.6545454545454545,0.9290122793058213,1.2448764542697983,0.0
1.35,-3.65,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876989499741,0.6545454545454545,0.9290122793058213,1.2541665770628565,0.0
1.36,-3.6399999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875117980631,0.6545454545454545,0.9290122793058213,1.2634566998559147,0.0
1.37,-3.63,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876501417395,0.6545454545454545,0.9290122793058213,1.2727468226489729,0.0
1.3800000000000001,-3.62,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880790375001,0.6545454545454545,0.9290122793058213,1.282036945442031,0.0
1.3900000000000001,-3.61,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657388442653617,0.6545454545454545,0.9290122793058213,1.2913270682350892,0.0
1.4000000000000001,-3.5999999999999996,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573885173654562,0.6545454545454545,0.9290122793058213,1.3006171910281474,0.0
1.41,-3.59,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573882386678866,0.6545454545454545,0.9290122793058213,1.3099073138212054,0.0
1.42,-3.58,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877011752796,0.6545454545454545,0.9290122793058213,1.3191974366142636,0.0
1.43,-3.5700000000000003,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573871586215089,0.6545454545454545,0.9290122793058213,1.3284875594073218,0.0
1.44,-3.56,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573870238599512,0.6545454545454545,0.9290122793058213,1.33777768220038,0.0
1.45,-3.55,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573874821533958,0.6545454545454545,0.9290122793058213,1.3470678049934381,0.0
1.46,-3.54,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879191510055,0.6545454545454545,0.9290122793058213,1.3563579277864963,0.0
1.47,-3.5300000000000002,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880751624518,0.6545454545454545,0.9290122793058213,1.3656480505795545,0.0
1.48,-3.52,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879011794554,0.6545454545454545,0.9290122793058213,1.3749381733726127,0.0
1.49,-3.51,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875508458019,0.6545454545454545,0.9290122793058213,1.384228296165671,0.0
1.5,-3.5,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387380457342,0.6545454545454545,0.9290122793058213,1.393518418958729,0.0
1.51,-3.49,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876384587037,0.6545454545454545,0.9290122793058213,1.4028085417517873,0.0
1.52,-3.48,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878962374939,0.6545454545454545,0.9290122793058213,1.4120986645448454,0.0
1.53,-3.4699999999999998,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879933130365,0.6545454545454545,0.9290122793058213,1.4213887873379036,0.0
1.54,-3.46,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878974063226,0.6545454545454545,0.9290122793058213,1.4306789101309618,0.0
1.55,-3.45,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573876941917456,0.6545454545454545,0.9290122793058213,1.43996903292402,0.0
1.56,-3.44,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875872971015,0.6545454545454545,0.9290122793058213,1.4492591557170782,0.0
1.57,-3.4299999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573877671421225,0.6545454545454545,0.9290122793058213,1.4585492785101364,0.0
1.58,-3.42,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880072460853,0.6545454545454545,0.9290122793058213,1.4678394013031946,0.0
1.59,-3.41,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573881321589332,0.6545454545454545,0.9290122793058213,1.4771295240962528,0.0
1.6,-3.4,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573880693992279,0.6545454545454545,0.9290122793058213,1.486419646889311,0.0
1.61,-3.3899999999999997,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878449123459,0.6545454545454545,0.9290122793058213,1.4957097696823691,0.0
1.62,-3.38,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573875830704785,0.6545454545454545,0.9290122793058213,1.5049998924754273,0.0
1.6300000000000001,-3.37,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.657387506672632,0.6545454545454545,0.9290122793058213,1.5142900152684855,0.0
1.6400000000000001,-3.36,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573878223683819,0.6545454545454545,0.9290122793058213,1.5235801380615437,0.0
1.6500000000000001,-3.3499999999999996,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573882578496,0.6545454545454545,0.9290122793058213,1.5328702608546019,0.0
1.6600000000000001,-3.34,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573885036806302,0.6545454545454545,0.9290122793058213,1.54216038364766,0.0
1.67,-3.33,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573884111081338,0.6545454545454545,0.9290122793058213,1.551450506440718,0.0
1.68,-3.3200000000000003,0.0,1.0,60.0,3600.0,14.999999999999998,0.6521739130434783,15.0,0.6521739130434783,15.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6555454545454545,0.6573879920973664,0.6545454545454545,0.9290122793058213,1.5607406292337762,0.0
